Framework,Cohort,Delta AUC,90% interval,Uncertainty method
CV,primary,-0.0114,"[-0.0400, +0.0172]",Original corrected t interval; df=14
CV,warning_free,-0.0106,"[-0.0511, +0.0299]",Original corrected t interval; df=14
CV,include_holds,-0.0025,"[-0.0222, +0.0173]",Original corrected t interval; df=14
LOSO,primary,+0.0275,"[+0.0095, +0.0463]",Original within-site subject bootstrap; 10000 draws
LOSO,warning_free,-0.0857,"[-0.1607, -0.0103]",Original within-site subject bootstrap; 10000 draws
LOSO,include_holds,-0.0429,"[-0.0739, -0.0113]",Original within-site subject bootstrap; 10000 draws
