cohort,metric,delta,ci90_lo,ci90_hi,uncertainty,equivalence_supported,positive_supported,negative_supported,meaningful_positive_supported,meaningful_negative_supported,meaningful_positive_excluded,meaningful_negative_excluded
primary,native_pair_weighted,0.0275358246698511,0.009553245293621804,0.045096937341949986,conditional_site_and_class_stratified_subject_bootstrap_2000,False,True,False,False,False,False,True
primary,fixed_primary_site_weights,0.0275358246698511,0.009553245293621804,0.045096937341949986,conditional_site_and_class_stratified_subject_bootstrap_2000,False,True,False,False,False,False,True
primary,macro,-0.015426240426240412,-0.11261731324231325,0.07693740835188204,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,False,False,False,False,False
warning_free,native_pair_weighted,-0.08565004088307449,-0.160466067048242,-0.013072363041700744,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,True,False,False,True,False
warning_free,fixed_primary_site_weights,-0.08756342303831464,-0.16475292859390214,-0.012688709145308761,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,True,False,False,True,False
warning_free,macro,-0.03691318060732161,-0.078929312990882,0.00432118747411697,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,False,False,False,True,False
include_holds,native_pair_weighted,-0.042920911067872186,-0.07370951127389265,-0.011102208996222962,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,True,False,False,True,False
include_holds,fixed_primary_site_weights,-0.041324454526589054,-0.07052400810703602,-0.011789974372253351,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,True,False,False,True,False
include_holds,macro,-0.06800940072998896,-0.1352136119599355,-0.016186616692131412,conditional_site_and_class_stratified_subject_bootstrap_2000,False,False,True,False,False,True,False
